Tamaño	Time	Avr. OB	Min OB	Max OB
1	3.714286E-07	0	0	0
2	5.428571E-07	1	1	1
3	5.571429E-07	3	3	3
4	1.857143E-07	6	6	6
5	5.000000E-07	10	10	10
6	6.428571E-07	15	15	15
7	6.571429E-07	21	21	21
8	6.714286E-07	28	28	28
9	7.285714E-07	36	36	36
10	8.428571E-07	45	45	45
11	9.285714E-07	55	55	55
12	9.142857E-07	66	66	66
13	1.000000E-06	78	78	78
14	1.028571E-06	91	91	91
15	1.128571E-06	105	105	105
16	1.157143E-06	120	120	120
17	1.228571E-06	136	136	136
18	1.357143E-06	153	153	153
19	1.400000E-06	171	171	171
20	1.571429E-06	190	190	190
21	1.557143E-06	210	210	210
22	1.942857E-06	231	231	231
23	1.928571E-06	253	253	253
24	2.042857E-06	276	276	276
25	2.071429E-06	300	300	300
26	2.228571E-06	325	325	325
27	2.385714E-06	351	351	351
28	2.485714E-06	378	378	378
29	2.557143E-06	406	406	406
30	2.685714E-06	435	435	435
31	2.814286E-06	465	465	465
32	2.885714E-06	496	496	496
33	3.057143E-06	528	528	528
34	3.271429E-06	561	561	561
35	3.300000E-06	595	595	595
36	3.571429E-06	630	630	630
37	3.585714E-06	666	666	666
38	3.942857E-06	703	703	703
39	4.014286E-06	741	741	741
40	4.242857E-06	780	780	780
41	4.314286E-06	820	820	820
42	4.357143E-06	861	861	861
43	4.442857E-06	903	903	903
44	4.642857E-06	946	946	946
45	4.928571E-06	990	990	990
46	4.800000E-06	1035	1035	1035
47	4.957143E-06	1081	1081	1081
48	5.257143E-06	1128	1128	1128
49	5.314286E-06	1176	1176	1176
50	5.428571E-06	1225	1225	1225
51	5.685714E-06	1275	1275	1275
52	5.757143E-06	1326	1326	1326
53	6.014286E-06	1378	1378	1378
54	6.128571E-06	1431	1431	1431
55	6.457143E-06	1485	1485	1485
56	6.614286E-06	1540	1540	1540
57	6.885714E-06	1596	1596	1596
58	7.042857E-06	1653	1653	1653
59	7.314286E-06	1711	1711	1711
60	7.714286E-06	1770	1770	1770
61	7.585714E-06	1830	1830	1830
62	7.685714E-06	1891	1891	1891
63	8.000000E-06	1953	1953	1953
64	8.257143E-06	2016	2016	2016
65	8.685714E-06	2080	2080	2080
66	8.642857E-06	2145	2145	2145
67	8.900000E-06	2211	2211	2211
68	8.814286E-06	2278	2278	2278
69	9.085714E-06	2346	2346	2346
70	9.342857E-06	2415	2415	2415
71	1.024286E-05	2485	2485	2485
72	1.010000E-05	2556	2556	2556
73	9.414286E-06	2628	2628	2628
74	9.800000E-06	2701	2701	2701
75	1.000000E-05	2775	2775	2775
76	1.047143E-05	2850	2850	2850
77	9.671429E-06	2926	2926	2926
78	9.942857E-06	3003	3003	3003
79	1.082857E-05	3081	3081	3081
80	1.028571E-05	3160	3160	3160
81	1.055714E-05	3240	3240	3240
82	1.074286E-05	3321	3321	3321
83	1.098571E-05	3403	3403	3403
84	1.171429E-05	3486	3486	3486
85	1.131429E-05	3570	3570	3570
86	1.145714E-05	3655	3655	3655
