Tamaño	Time	Avr. OB	Min OB	Max OB
1	0.000000	0.000000	0	0
2	0.000000	0.800000	0	1
3	0.000000	1.600000	0	2
4	0.000000	3.000000	3	3
5	0.000000	4.000000	4	4
6	0.000000	5.000000	5	5
7	0.000000	6.000000	6	6
8	0.000000	7.000000	7	7
9	0.000000	8.000000	8	8
10	0.000000	9.000000	9	9
11	0.000000	10.000000	10	10
12	0.000000	11.000000	11	11
13	0.000000	12.000000	12	12
14	0.000000	13.000000	13	13
15	0.000000	14.000000	14	14
16	0.000000	15.000000	15	15
17	0.000000	16.000000	16	16
18	0.000000	17.000000	17	17
19	0.000000	18.000000	18	18
20	0.000000	19.000000	19	19
21	0.000000	20.000000	20	20
22	0.000000	21.000000	21	21
23	0.000000	22.000000	22	22
24	0.000000	23.000000	23	23
25	0.000000	24.000000	24	24
26	0.000000	25.000000	25	25
27	0.000000	26.000000	26	26
28	0.000000	27.000000	27	27
29	0.000000	28.000000	28	28
30	0.000000	29.000000	29	29
31	0.000000	30.000000	30	30
32	0.000000	31.000000	31	31
33	0.000000	32.000000	32	32
34	0.000000	33.000000	33	33
35	0.000000	34.000000	34	34
36	0.000000	35.000000	35	35
37	0.000000	36.000000	36	36
38	0.000000	37.000000	37	37
39	0.000000	38.000000	38	38
40	0.000000	39.000000	39	39
41	0.000000	40.000000	40	40
42	0.000000	41.000000	41	41
43	0.000000	42.000000	42	42
44	0.000000	43.000000	43	43
45	0.000000	44.000000	44	44
46	0.000000	45.000000	45	45
47	0.000000	46.000000	46	46
48	0.000000	47.000000	47	47
49	0.000000	48.000000	48	48
50	0.000000	49.000000	49	49
51	0.000000	50.000000	50	50
52	0.000000	51.000000	51	51
53	0.000000	52.000000	52	52
54	0.000000	53.000000	53	53
55	0.000000	54.000000	54	54
56	0.000000	55.000000	55	55
57	0.000000	56.000000	56	56
58	0.000000	57.000000	57	57
59	0.000000	58.000000	58	58
60	0.000000	59.000000	59	59
61	0.000000	60.000000	60	60
62	0.000000	61.000000	61	61
63	0.000000	62.000000	62	62
64	0.000000	63.000000	63	63
65	0.000000	64.000000	64	64
66	0.000000	65.000000	65	65
67	0.000000	66.000000	66	66
68	0.000000	67.000000	67	67
69	0.000000	68.000000	68	68
70	0.000000	69.000000	69	69
71	0.000000	70.000000	70	70
72	0.000000	71.000000	71	71
73	0.000000	72.000000	72	72
74	0.000000	73.000000	73	73
75	0.000000	74.000000	74	74
76	0.000000	75.000000	75	75
77	0.000000	76.000000	76	76
78	0.000000	77.000000	77	77
79	0.000000	78.000000	78	78
80	0.000000	79.000000	79	79
81	0.000000	80.000000	80	80
82	0.000000	81.000000	81	81
83	0.000000	82.000000	82	82
84	0.000000	83.000000	83	83
85	0.000000	84.000000	84	84
86	0.000000	85.000000	85	85
87	0.000000	86.000000	86	86
88	0.000000	87.000000	87	87
89	0.000000	88.000000	88	88
90	0.000000	89.000000	89	89
91	0.000000	90.000000	90	90
92	0.000000	91.000000	91	91
93	0.000000	92.000000	92	92
94	0.000000	93.000000	93	93
95	0.000000	94.000000	94	94
96	0.000000	95.000000	95	95
97	0.000000	96.000000	96	96
98	0.000000	97.000000	97	97
99	0.000000	98.000000	98	98
100	0.000000	99.000000	99	99
101	0.000000	100.000000	100	100
102	0.000000	101.000000	101	101
103	0.000000	102.000000	102	102
104	0.000000	103.000000	103	103
105	0.000000	104.000000	104	104
106	0.000000	105.000000	105	105
107	0.000000	106.000000	106	106
108	0.000000	107.000000	107	107
109	0.000000	108.000000	108	108
110	0.000000	109.000000	109	109
111	0.000000	110.000000	110	110
112	0.000000	111.000000	111	111
113	0.000000	112.000000	112	112
114	0.000000	113.000000	113	113
115	0.000000	114.000000	114	114
116	0.000000	115.000000	115	115
117	0.000000	116.000000	116	116
118	0.000000	117.000000	117	117
119	0.000000	118.000000	118	118
120	0.000000	119.000000	119	119
121	0.000000	120.000000	120	120
122	0.000000	121.000000	121	121
123	0.000000	122.000000	122	122
124	0.000000	123.000000	123	123
125	0.000000	124.000000	124	124
126	0.000000	125.000000	125	125
127	0.000000	126.000000	126	126
128	0.000000	127.000000	127	127
129	0.000000	128.000000	128	128
