Tamaño	Time	Avr. OB	Min OB	Max OB
1	1.965714E-05	0	0	0
2	2.041429E-05	1	1	1
3	2.728571E-06	3	3	3
4	3.328571E-06	6	6	6
5	3.971429E-06	10	10	10
6	5.257143E-06	15	15	15
7	6.585714E-06	21	21	21
8	7.885714E-06	28	28	28
9	7.442857E-06	36	36	36
10	8.542857E-06	45	45	45
11	1.225714E-05	55	55	55
12	1.182857E-05	66	66	66
13	1.338571E-05	78	78	78
14	1.462857E-05	91	91	91
15	1.608571E-05	105	105	105
16	1.785714E-05	120	120	120
17	1.880000E-05	136	136	136
18	2.204286E-05	153	153	153
19	2.704286E-05	171	171	171
20	2.404286E-05	190	190	190
21	2.678571E-05	210	210	210
22	2.801429E-05	231	231	231
23	2.965714E-05	253	253	253
24	3.175714E-05	276	276	276
25	3.602857E-05	300	300	300
26	3.682857E-05	325	325	325
27	3.890000E-05	351	351	351
28	4.095714E-05	378	378	378
29	4.288571E-05	406	406	406
30	4.535714E-05	435	435	435
31	4.798571E-05	465	465	465
32	5.057143E-05	496	496	496
33	5.317143E-05	528	528	528
34	5.578571E-05	561	561	561
35	5.915714E-05	595	595	595
36	6.165714E-05	630	630	630
37	6.818571E-05	666	666	666
38	6.958571E-05	703	703	703
39	7.227143E-05	741	741	741
40	7.531429E-05	780	780	780
41	7.902857E-05	820	820	820
42	8.227143E-05	861	861	861
43	8.495714E-05	903	903	903
44	8.812857E-05	946	946	946
45	9.174286E-05	990	990	990
46	9.615714E-05	1035	1035	1035
47	1.003000E-04	1081	1081	1081
48	1.028714E-04	1128	1128	1128
49	1.076571E-04	1176	1176	1176
50	1.332857E-04	1225	1225	1225
51	1.149857E-04	1275	1275	1275
52	1.195000E-04	1326	1326	1326
53	1.245714E-04	1378	1378	1378
54	1.284143E-04	1431	1431	1431
55	1.322857E-04	1485	1485	1485
56	1.366143E-04	1540	1540	1540
57	1.482143E-04	1596	1596	1596
58	1.520000E-04	1653	1653	1653
59	1.530429E-04	1711	1711	1711
60	1.559143E-04	1770	1770	1770
61	1.616286E-04	1830	1830	1830
62	1.651571E-04	1891	1891	1891
63	1.697571E-04	1953	1953	1953
64	1.751143E-04	2016	2016	2016
65	1.806286E-04	2080	2080	2080
66	1.844286E-04	2145	2145	2145
67	1.899714E-04	2211	2211	2211
68	1.949143E-04	2278	2278	2278
69	2.020286E-04	2346	2346	2346
70	2.064429E-04	2415	2415	2415
71	2.117429E-04	2485	2485	2485
72	2.172571E-04	2556	2556	2556
73	2.248000E-04	2628	2628	2628
74	2.296571E-04	2701	2701	2701
75	2.347571E-04	2775	2775	2775
76	2.415571E-04	2850	2850	2850
