Tamaño	Time	Avr. OB	Min OB	Max OB
100	4.393800E-06	6	1	7
200	4.104000E-06	7	2	8
300	4.318533E-06	7	2	9
400	4.312200E-06	8	1	9
500	4.339080E-06	8	2	9
600	4.395567E-06	8	1	10
700	4.309543E-06	9	1	10
800	4.439150E-06	9	2	10
900	4.541267E-06	9	2	10
1000	4.504440E-06	9	2	10
1100	4.495309E-06	9	1	11
1200	4.506800E-06	9	3	11
1300	4.565646E-06	10	2	11
1400	4.633900E-06	10	3	11
1500	4.603573E-06	10	2	11
1600	4.750962E-06	10	2	11
1700	4.748294E-06	10	3	11
1800	4.826400E-06	10	2	11
1900	5.006558E-06	10	4	11
2000	5.123070E-06	10	2	11
2100	4.953048E-06	10	2	12
2200	4.830891E-06	10	3	12
2300	4.931722E-06	10	3	12
2400	5.026283E-06	10	3	12
2500	5.464672E-06	11	3	12
2600	4.912862E-06	11	2	12
2700	5.065111E-06	11	4	12
2800	5.492050E-06	11	1	12
2900	5.106103E-06	11	3	12
3000	4.920880E-06	11	4	12
3100	5.118484E-06	11	3	12
3200	5.085000E-06	11	4	12
3300	5.099261E-06	11	3	12
3400	5.116488E-06	11	4	12
3500	5.099989E-06	11	5	12
3600	5.123639E-06	11	3	12
3700	5.142665E-06	11	3	12
3800	5.143179E-06	11	3	12
3900	5.122267E-06	11	3	12
4000	5.130965E-06	11	4	12
4100	5.199541E-06	11	4	13
4200	5.203524E-06	11	4	13
4300	5.205972E-06	11	3	13
4400	5.204382E-06	11	1	13
4500	5.201307E-06	11	3	13
4600	5.193261E-06	11	4	13
4700	5.203609E-06	11	3	13
4800	5.200267E-06	11	1	13
4900	5.212127E-06	11	3	13
5000	5.222608E-06	12	3	13
