Tamaño	Time	Avr. OB	Min OB	Max OB
1	8.000000E-07	1	1	1
2	7.500000E-07	2	1	2
3	8.000000E-07	2	1	2
4	6.750000E-07	2	1	3
5	7.400000E-07	2	1	3
6	5.333333E-07	2	1	3
7	8.571429E-07	2	1	3
8	6.625000E-07	3	1	4
9	7.888889E-07	3	1	4
10	7.900000E-07	3	1	4
11	6.545455E-07	3	1	4
12	7.833333E-07	3	1	4
13	6.769231E-07	3	1	4
14	6.642857E-07	3	1	4
15	7.200000E-07	3	1	4
16	6.437500E-07	3	1	5
17	7.294118E-07	3	1	5
18	7.500000E-07	4	1	5
19	7.263158E-07	4	1	5
20	8.150000E-07	4	1	5
21	7.285714E-07	4	1	5
22	7.727273E-07	4	1	5
23	6.521739E-07	4	1	5
24	7.083333E-07	4	1	5
25	7.560000E-07	4	1	5
26	7.000000E-07	4	1	5
27	6.481481E-07	4	1	5
28	3.357143E-07	4	1	5
29	2.862069E-07	4	1	5
30	3.433333E-07	4	1	5
31	3.612903E-07	4	1	5
32	3.156250E-07	4	1	6
33	3.242424E-07	4	1	6
34	3.117647E-07	4	1	6
35	3.542857E-07	4	1	6
36	3.388889E-07	4	1	6
37	3.378378E-07	4	1	6
38	3.184211E-07	4	1	6
39	3.743590E-07	5	1	6
40	3.350000E-07	5	1	6
41	3.243902E-07	5	1	6
42	3.976190E-07	5	1	6
43	3.720930E-07	5	1	6
44	2.954545E-07	5	1	6
45	3.355556E-07	5	1	6
46	3.521739E-07	5	1	6
47	3.170213E-07	5	1	6
48	3.520833E-07	5	1	6
49	3.367347E-07	5	1	6
50	3.960000E-07	5	1	6
51	3.882353E-07	5	1	6
52	3.634615E-07	5	1	6
53	3.849057E-07	5	1	6
54	3.222222E-07	5	1	6
55	3.418182E-07	5	1	6
56	3.160714E-07	5	1	6
57	3.368421E-07	5	1	6
58	3.568966E-07	5	1	6
59	3.016949E-07	5	1	6
60	3.266667E-07	5	1	6
61	2.950820E-07	5	1	6
62	3.241935E-07	5	1	6
63	2.841270E-07	5	1	6
64	3.125000E-07	5	1	7
65	2.892308E-07	5	1	7
66	3.530303E-07	5	1	7
67	3.164179E-07	5	1	7
68	3.088235E-07	5	1	7
69	3.144928E-07	5	1	7
70	3.114286E-07	5	1	7
71	3.338028E-07	5	1	7
72	3.486111E-07	5	1	7
73	3.753425E-07	5	1	7
74	3.054054E-07	5	1	7
75	3.346667E-07	5	1	7
76	3.289474E-07	5	1	7
77	3.168831E-07	5	1	7
78	3.705128E-07	5	1	7
79	3.822785E-07	5	1	7
80	3.737500E-07	6	1	7
81	3.444444E-07	6	1	7
82	3.463415E-07	6	1	7
83	3.301205E-07	6	1	7
84	3.297619E-07	6	1	7
85	3.317647E-07	6	1	7
86	3.500000E-07	6	1	7
87	3.252874E-07	6	1	7
88	5.363636E-07	6	1	7
89	3.247191E-07	6	1	7
90	3.377778E-07	6	1	7
91	3.076923E-07	6	1	7
92	3.326087E-07	6	1	7
93	3.172043E-07	6	1	7
94	3.180851E-07	6	1	7
95	4.042105E-07	6	1	7
96	3.750000E-07	6	1	7
97	6.927835E-07	6	1	7
98	4.377551E-07	6	1	7
99	3.989899E-07	6	1	7
100	4.210000E-07	6	1	7
101	3.891089E-07	6	1	7
102	3.852941E-07	6	1	7
